,bikeName,transName,short
371,2304. 신영 ROYAL PALACE 앞,임피리얼팰리스호텔워터게이트,0.12823299999999999
372,2305. MCM 본사 직영점 앞,제일은행.호림아트센터앞,0.110797
373,2306. 압구정역 2번 출구 옆,압구정,0.023299
374,2307. 압구정 한양 3차 아파트,한양아파트.압구정로데오역,0.09789400000000001
375,2308. 압구정파출소 앞,압구정파출소,0.073681
376,2309. 청담역(우리들병원 앞),청담천주교회,0.14857
377,2310. 청담동 맥도날드 옆(위치),일지아트홀.압구정동노인복지센터,0.09153
378,2311. 학동로 래미안 아파트 앞,청담동래미안아파트,0.024899
379,2312. 청담역 13번 출구 앞,청담역.경기고교,0.023005
380,2313. 금원빌딩 앞,프리마호텔,0.117174
381,2314. 청담나들목입구,청담역.경기고교,0.358464
382,2315. 봉은사역 5번출구 옆,봉은사,0.077336
383,2316. 삼성역 8번출구,삼성역,0.03196
384,2317. 삼성도로공원,노블발렌티웨딩홀,0.149063
385,2318. 삼성중앙역4번출구(문화센터더 리빌),삼성중앙,0.166902
386,2319. 포스코4거리 서측(수협 삼성동 지점),포스코사거리,0.045897
387,2320. 도곡역 대치지구대 방향,도곡역,0.054777
388,2321. 학여울역 사거리,학여울역,0.083347
389,2322. 삼성역 3번 출구,삼성역,0.052422
390,2323. 주식회사 오뚜기 정문 앞,새마을운동중앙회,0.036453
391,2324. 천주교 대치 2동 교회 옆,대치2동주민센터.우래옥앞,0.160273
392,2325. 대치동 버거킹대치점,삼성아파트입구,0.054487
393,2326. 대치동 삼성로,대치동현대아파트,0.08959600000000001
394,2327. 뱅뱅사거리 랜드마크타워 앞,우성아파트,0.07292799999999999
395,2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,벨레상스서울(호텔아르누보역삼.신라스테이역삼호텔),0.035072000000000006
396,2329. 르네상스호텔사거리 역삼지하보도 2번출구,한국자산신탁.르네상스호텔,0.10474100000000001
397,2330. 스타벅스 앞,역삼럭키아파트.역삼월드메르디앙아파트,0.076653
398,2331. 동영문화센터앞,동영문화센터,0.015892
399,2332. 선릉역3번출구,선릉,0.032961000000000004
400,2333. 양재역 3번출구 주변,양재역,0.124402
401,2334. 8.삼호@ 2동 ( 간선도로),강남세브란스병원,0.040007
402,2335. 3호선 매봉역 3번출구앞,매봉,0.01999
403,2336. 강남세브란스교차로  래미안그레이튼 104동 앞,역삼중학교.강남세브란스병원,0.056792999999999996
404,2337. 대모산입구역 2번출구 앞,개원중학교,0.02598
405,2339. 현대아파트 정문 앞,현대아파트경남아파트,0.098941
406,2340. 삼호물산버스정류장(23370) 옆,포이사거리삼호물산,0.080226
407,2341. 일원역 4~5번 출구 사이,일원본동주민센터,0.025794
408,2342. 대청역 1번출구  뒤,대청,0.05474
409,2343. 세곡사거리 대왕파출소 앞,대왕파출소,0.012764
410,2344. 리엔파크 2단지 앞,세곡리엔파크,0.076013
411,2347. 두산건설 본사,서울세관,0.14710499999999999
412,2348. 포스코사거리(기업은행),포스코사거리,0.060348
413,2349. 역삼빌딩 앞(하나은행 옆),아가방빌딩.하나은행,0.005841
414,2350. 래미안그레이튼102동앞,역삼중학교.강남세브란스병원,0.022053
415,2351. 청소년수련관(수영장)앞,시립수서청소년수련관,0.007295
416,2352. 서울본부세관(건설회관 앞),서울세관,0.031736
417,2353. 강남구청역 2번출구 뒤,강남구청역,0.025425
418,2354. 청담역 2번출구,청담역.경기고교,0.01969
419,2355. 삼성역 5~6번 출구 사이,한국무역센터.삼성역,0.07370499999999999
420,2356. 강남구청,강남구청.강남세무서,0.04532
421,2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),벨레상스서울(호텔아르누보역삼.신라스테이역삼호텔),0.14699500000000001
422,2358. 구룡초사거리 (현대아파트10동 앞 ),하나은행사거리,0.064386
423,"2359. 국립국악중,고교 정문 맞은편",국악중고교,0.026737
424,2360. 도곡1동 주민센터 교차로,도곡1차IPARK.모커리한방병원,0.035095999999999995
425,301. 경복궁역 7번출구 앞,서울지방경찰청.경복궁역,0.006215999999999999
426,302. 경복궁역 4번출구 뒤,경복궁,0.051123
427,303. 광화문역 1번출구 앞,세종문화회관,0.175663
428,304. 광화문역 2번출구 앞,광화문한국통신.KT,0.032799
429,305. 종로구청 옆,KT광화문지사,0.093542
430,306. 광화문역 7번출구 앞,광화문,0.031938999999999995
431,307. 서울역사박물관 앞,서울역사박물관.경교장.강북삼성병원,0.013322
432,308. 광화문 S타워 앞,광화문,0.040695999999999996
433,309. 광화문역 6번출구 옆,광화문,0.008001000000000001
434,314. 국립현대미술관,정독도서관,0.07906
435,315. 신한은행 안국역지점 옆,안국역.종로경찰서.인사동,0.089183
436,316. 종각역 1번출구 앞,종로1가,0.039773
437,326. 안국역 5번출구 앞,안국역.종로경찰서.인사동,0.056010000000000004
438,327. 낙원상가 옆,낙원상가,0.038733
439,328. 탑골공원 앞,금강제화,0.068411
440,329. 청계2가 사거리 옆,종로2가.삼일교,0.035901999999999996
441,334. 종로3가역 2번출구 뒤,종로3가.1.3.5호선,0.06286900000000001
442,335. 종로3가역 15번출구 앞,종로3가,0.025604000000000002
443,337. 창경궁 입구,창경궁.서울대학교병원,0.024028
444,338. 세운스퀘어 앞,종로4가,0.063294
445,339. 종로4가 사거리,종로5가.광장시장,0.067602
446,340. 혜화동 로터리,혜화동로타리,0.015584
447,341. 혜화역 3번출구 뒤,혜화역3번출구,0.041106000000000004
448,342. 대학로 마로니에공원,방송통신대앞,0.129705
449,343. 예일빌딩(율곡로) 앞,충신시장,0.062846
450,344. 성균관대 E하우스 앞,충신동,0.039091
451,345. 서울보증보험본사 앞,종로5가.효제초등학교,0.13530999999999999
452,348. 독립문역 사거리,교남동주민센터,0.045821
453,349. 사직동주민센터,사직동주민센터,0.030357
454,351. 청운초교 앞 삼거리,경복고교,0.037699
455,352. 중앙고입구 삼거리,사우디대사관,0.049657
456,353. 재동초교 앞 삼거리,아름다운가게.정독도서관,0.054657000000000004
457,354. 포르투갈 대사관 앞,볼링장,0.089127
458,355. 서울사대부속초교 앞,이화사거리,0.039647
459,356. KT혜화지사 앞,이화사거리,0.022296
460,358. 성대입구 사거리,명륜3가.성대입구,0.025638
461,359. 원남동사거리,원남로터리,0.024645
462,361. 동묘앞역 1번출구 뒤,동묘앞,0.082375
463,362. 청계8가 사거리,청계8가.황학교,0.012634999999999999
464,363. 신설동역 11번출구 뒤,신설동로타리,0.019353
465,364. 창신역 1번출구 앞,창신,0.038883999999999995
466,367. 독립문역 3-1번출구 ,독립문역,0.088938
467,368. SK 서린빌딩 앞,무교동,0.023757
468,369. 광화문 시민열린마당,경복궁,0.02373
469,385. 종각역 5번출구,종각,0.043002
470,386. 올림픽기념 국민생활관 앞,국민생활관,0.061952999999999994
471,388. 동성중학교 앞,혜화동로터리,0.057375999999999996
472,393. 동대문역 8번 출구,청계6가.버들다리,0.120604
473,394. 경희궁 자이 3단지,적십자병원후문앞,0.061267999999999996
474,395. 경희궁 자이 2단지,경희궁자이2.3단지,0.044148
475,397. 종묘공영주차장 건너편,종로4가,0.022618
476,452. 동대문 종합시장 버스정류장,종로6가.동대문종합시장,0.089038
477,453. 종로오가 지하쇼핑센터 14번출구,종로5가역,0.077222
478,454. 종로2가 버스정류장 (종각방향),종로2가,0.016323
479,455. 삼익한의원,동대문종합시장,0.024944
480,456. 숭인2동 주민센터 입구 (이강3대냉면),동묘앞,0.028813
481,457. 종로꽃시장 입구 옆,동대문종합시장,0.09586499999999999
482,458. 광화문역 5번출구,광화문,0.057284
483,461. 서울지방경찰청,서울지방경찰청.경복궁역,0.171896
484,462. 신영동삼거리(북악터널방향),세검초등학교,0.09664299999999999
485,446. 상명대입구,상명대입구,0.048592
486,447. 신영동삼거리,세검초등학교,0.049431
487,449. 일성아파트,일성아파트,0.013149000000000001
488,450. 효자동 삼거리,효자동,0.179527
489,451. 청와대앞길,삼청동주민센터,0.21453000000000003
490,3511. 응봉역 1번출구,광희중학교.응봉역,0.07347200000000001
491,3513. 상왕십리역 1번출구,상왕십리,0.031579
492,3514. 왕십리교회옆,왕십리교회,0.006569
493,3515. 서울숲 관리사무소,뚝섬서울숲남문,0.07292799999999999
494,3519. 용답역 1번 출구,용답,0.085986
495,3522. 사근삼거리,사근동하이츠아파트앞,0.015908000000000002
496,3525. 금호스포츠센터앞,GS주유소,0.077926
497,3530. 왕십리자이아파트 후문(삼거리),왕십리자이.신당현대아파트,0.230408
498,3531. 논골사거리(금호도서관 입구),논골.남광빌딩,0.050352
499,3532. 왕십리KCC스위첸아파트,왕십리자이.신당현대아파트,0.240679
500,3538. 서울숲 IT캐슬,성동교남단,0.08251599999999999
501,506. 금호 어울림 아파트 앞,제인병원,0.078658
502,507. 성수아이에스비즈타워 앞,제인병원,0.11931300000000002
503,508. 성수아카데미타워 앞,성수역3번출구,0.140293
504,509. 이마트 버스정류소 옆,성원중성수동이마트앞,0.0835
505,510. 서울숲 남문 버스정류소 옆,뚝도아리수정수센터수도박물관,0.026525
506,511. 서울숲역 4번 출구 옆,성동구민체육센터,0.062852
507,512. 뚝섬역 1번 출구 옆,뚝섬역8번출구,0.117665
508,513. 뚝섬역 5번 출구 정류소 옆,성수동SK아파트형공장앞,0.059664999999999996
509,514. 성수사거리 버스정류장 앞,성수사거리,0.070864
510,518. 청계천 박물관 앞,성동구도시관리공단.서울시시설관리공단,0.137239
511,519. 양지사거리,텐즈힐아파트101동.115동,0.047018
512,520. 상왕십리역 4번 출구 앞,상왕십리역,0.098484
513,521. 왕십리역 11번 출구 앞,왕십리역,0.073003
514,522. 금호역 1번출구 앞,금호역,0.024083
515,523. 옥수동성당 옆,옥수동주민센터.옥수동성당,0.007311
516,524. 래미안금호하이리버 아파트 102동 옆,삼성래미안2차아파트,0.032167
517,525. 한양대병원사거리,한양대앞,0.07934400000000001
518,526. 용답토속공원 앞,서울교통공사.서울새활용플라자,0.16306099999999998
519,529. 장한평역 8번 출구 앞,장한평,0.085428
520,530. 청계벽산아파트 앞,청계벽산아파트.텐즈힐아파트,0.002873
521,533. 우리은행 금호동 지점 앞,우리은행.백범학원터,0.011419
522,534. 금호사거리,금호사거리,0.040346
523,535. 응봉삼거리,응봉주민센터,0.0016870000000000001
524,536. 행당역 2번출구 앞,행당,0.023445
525,537. 한양대후문역 부근,한양대부속고등학교,0.021711
526,538. 답십리역 8번출구 앞,답십리,0.169623
527,550. 서울시설공단 앞,성동구도시관리공단.서울시시설관리공단,0.10816500000000001
528,556. 달맞이공원,옥수역2번출구,0.24788600000000002
529,557. 도선동 주민센터 앞,왕십리도선동주민센터,0.020766
530,558. 성동광진 교육지원청 앞,성동구청,0.072652
531,559. 왕십리역 4번 출구 건너편,왕십리광장.왕십리역7번출구,0.013869
532,560. 비전교회 앞,송정동서울숲아이파크,0.090666
533,561. 서울숲역 2번출구 앞,서울숲,0.01329
534,562. 군자지하보도 앞,군자교남단,0.209432
535,563. 성동세무서 건너편,성동세무서앞,0.030661
536,564. 금호역 3번출구,금호,0.029004000000000002
537,565. 옥수역 3번출구,옥수역,0.044203
538,567. 성수역 2번출구 앞,성수역3번출구,0.07172200000000001
539,568. 청계8가사거리 부근,황학교.텐즈힐몰,0.116629
540,569. 응봉현대아파트 정류소,응봉동현대아파트,0.017580000000000002
541,578. 성동세무서 부근,성동세무서,0.018536
542,579. 마장역 4번출구,성동노인종합복지관,0.035939
543,580. 신금호역 3번출구 뒤,신금호,0.012312
544,581. 용답초등학교,서울교통공사.서울새활용플라자,0.26301599999999997
545,582. 경일중학교 앞,경동초등학교입구,0.026329
546,583. 청계천 생태교실 앞,마장2교사거리,0.1161
547,585. 성수2가1동 공영주차장 인근,뚝도시장구길,0.046808999999999996
548,586. 마장동 주민센터,마장동주민센타,0.133704
549,587. 유니베라 앞,성수역,0.087451
550,589. 성수역3번출구,성수역3번출구,0.046225999999999996
551,594. 중랑물재생센터(서울새활용플라자),서울교통공사.서울새활용플라자,0.408937
552,700. KB국민은행 염창역 지점 앞,목2동주민센터,0.118525
553,701. 목동사거리 부근,목동사거리,0.052447
554,702. 목4동주민센터 옆,금호어울림.대원칸타빌아파트,0.151098
555,703. 오목교역 7번출구 앞,오목교역,0.029536
556,704. 남부법원검찰청 교차로,진명여고,0.07813099999999999
557,706. 신정네거리역,신정사거리,0.021102000000000003
558,707. 신정3동주민센터,남명초교.신정3동주민센터,0.008926
559,708. 서울출입국관리사무소 앞,목동중학교,0.050323
560,709. 신정3동 현장민원실 앞,서부트럭터미널.신정동일하이빌아파트,0.101216
561,710. 서부화물트럭터미널 사거리,서부트럭터미널.신정동일하이빌아파트,0.034378
562,711. 신일해피트리아파트 앞,신정1동주민센터,0.47476499999999994
563,712. 강월초교입구 사거리,강월초교입구사거리,0.052953
564,713. 양서중학교 옆,양서중학교,0.037645
565,714. 한국SGI 양천문화회관 앞,양서중학교,0.05670700000000001
566,716.신정6동 주민센터 인근,양천문화회관,0.162658
567,719. 홍익병원앞 교차로,목동사거리,0.021185
568,720. 서울강월초등학교 앞,신월시영아파트.강월초등학교,0.045986
569,729. 서부식자재마트 건너편,은정초등학교,0.035526999999999996
570,731. 서울시 도로환경관리센터,목동야구장.청소년회관.행복한세상,0.08227899999999999
571,732. 신월동 이마트,신월5동주민센터.신월중학교,0.06831799999999999
572,733. 신정이펜하우스314동,신정이펜하우스2단지,0.06224299999999999
573,734. 신트리공원 입구,양명초교.신서중,0.050312
574,735. 영도초등학교,신목중학교,0.079474
575,736. 오솔길공원,과학수사연구소입구,0.019673
576,737. 장수공원,신정네거리역,0.125539
577,739. 신월사거리,메디힐병원,0.087879
578,740. 으뜸공원,가로공원공영주차장.신영시장,0.10151
579,741. 화곡로 입구 교차로,신월중학교입구,0.055018
580,742. 등촌역 5번 출구 뒤,등촌,0.0988
581,743. 현대6차아파트 101동 옆,트럭터미널주유소앞,0.060974
582,744. 신목동역 2번 출구,신목동역2번출구,0.018011000000000003
583,745. 강서초등학교,한빛종합사회복지관,0.127477
584,746. 목동2단지 상가,목동2단지,0.008215
585,747. 목동3단지 상가,목동3단지,0.020312
586,748. 목동운동장,양천우체국.목동운동장북문,0.301622
587,749. 이대 목동병원 앞,이대목동병원,0.051174000000000004
588,750. 연의근린공원 건너편,푸른마을1단지앞,0.058910000000000004
589,752. 성원2차 아파트,목동성원아파트,0.016858
590,754. 목동1단지아파트 118동 앞 (월촌초등학교 정류소 옆),월촌초등학교,0.035039
591,755. 목동1단지아파트 상가 앞 (월촌중학교 버스정류소 옆),목동1단지,0.011955
592,756. 목동주차장,목동운동장남문.야구장.아이스링크,0.13466199999999998
593,757. 신정이펜하우스 1단지아파트 입구 사거리,이펜하우스1단지.어르신요양센터,0.098492
594,758. 한사랑교회 앞,신트리공원,0.116302
595,759. 보아스아파트 앞,국립과학수사연구소,0.203649
596,760. 잣절보도육교 아래,신정학마을아파트,0.072888
597,762. 오목로 무중력지대 앞,오목교역.동신한방병원,0.017668
598,763. 목동11단지 아파트,양천노인종합복지관,0.037808999999999995
599,764. 목동청소년수련관,목동야구장.청소년회관.행복한세상,0.109866
600,765. 오목교역 3번출구,오목교,0.040853
601,766. 신목동역 3번출구,신목동,0.018104
602,722. LG전자베스트샵 신정점 ,경서농협,0.096335
603,723. SBS방송국,목1동주민센터,0.102103
604,724. 계남공원 입구 주출입구 좌측,계남초등학교,0.089452
605,725. 양강중학교앞 교차로,양강중학교,0.041315
606,726. 목동3단지 시내버스정류장,목동3단지,0.028488999999999997
607,900. 은평예술회관,은평문화예술회관,0.034069
608,901. 응암1동사무소,서대문세무서별관,0.038281
609,902. 진관동 은빛초등학교,지축교앞,0.193145
610,903. 은평뉴타운 아이파크,아이파크701동앞,0.065102
611,904. 은평뉴타운 푸르지오,푸르지오621동앞,0.028821
612,905. 구파발역 2번출구,구파발역.롯데몰,0.037587999999999996
613,906. 연신내역 5번출구150M 아래,연신내역.로데오거리,0.077144
614,907. CJ 드림시티,이마트.은평점,0.13075699999999998
615,934. 신사동 성당,신사동고개,0.074938
616,937. 상림마을 롯데캐슬2단지 옆,진관중고교약수사입구,0.019226
617,938. 금암 문화공원,지축교앞,0.066712
618,939. 은평구청 교차로,서대문세무서별관,0.086202
619,941. 은평뉴타운 도서관,푸르지오530동앞,0.113652
620,942. 상림마을 생태공원,생태공원앞,0.006171
621,943. 은평구청 보건소,은평문화예술회관,0.169727
622,945. 기자촌 사거리,기자촌사거리,0.03508
623,946. 독바위역 ,독바위,0.013113999999999999
624,947. 연신내 선일하이츠빌 정류소,선일하이츠빌라,0.0063549999999999995
625,948. 디지털미디어 시티역 4번출구,디지털미디어시티역,0.15093800000000002
626,949. 연신내역 1번 출구 ,연서시장,0.000811
627,950. 구산역 2번 출구 ,구산전철역,0.030721
628,951. 연신내역 6번출구옆,연신내역.연서시장,0.030142000000000002
629,952. 서울연신중학교,불광지구대,0.14186500000000002
630,953. 서울연신초등학교,연신초등학교,0.017668
631,954. 은평뉴타운구파발9단지,롯데캐슬823동앞,0.064381
632,956. 응암시장교차로,응암시장,0.017253
633,958. 신한은행 응암동 지점 앞,서부병원,0.070809
634,959. 구파발10단지 인근,은평뉴타운10단지,0.078325
635,960. 구파발역 환승센터,구파발역2번출구,0.16978800000000002
636,961. 불광역 9번 출구,불광역9번출구.불광초등학교,0.036336
637,962. 은평뉴타운 힐데스하임,구파발역.롯데몰,0.27314099999999997
638,963. 대호프라자아파트,불광대호아파트,0.024596
639,964. 북한산힐스테이트 7차아파트,동명여고.천주교불광동성당,0.07152599999999999
640,965. 서울특별시 은평병원,시립은평병원,0.004391
641,966. 서울혁신파크1,불광역.불광1동주민센터,0.190795
642,967. 서울혁신파크2,불광역.불광1동주민센터,0.023559
643,968. 은평뉴타운 상림마을 13단지,생태공원앞,0.219304
644,969. 은평 지웰테라스,생태공원앞,0.23568699999999998
645,971. 역촌 센트레빌 아파트,라이프씨티아파트후문.광성교회,0.038949
646,972. 수색역,수색역앞,0.122393
647,908. 구산역 4번출구,대조동주민센터,0.111149
648,909. 백련산 힐스테이트 3차,충암고교앞.대주피오레아파트,0.0049
649,911. 은평평화공원(역촌역4번출구),역촌,0.051455999999999995
650,912. 응암오거리,국민은행,0.029835000000000004
651,913. 이마트 은평점,서부경찰서후문,0.111626
652,914. 새절역 2번출구,새절,0.039005
653,915. 증산역 4번출구,증산,0.060307000000000006
654,917. 녹번역 4번출구,녹번전철역,0.039021
655,919. 서울혁신파크,질병관리본부,0.06564400000000001
656,921. 신도고등학교,박석고개.신도고등학교,0.032300999999999996
657,922. 연신내역 4번출구,연신내역,0.039102
658,923. 국민은행 연서지점,종로약국,0.10862000000000001
659,924. 메뚜기다리,은평경찰서,0.060098
660,925. 불광역 2번출구,불광역3호선.서울혁신파크,0.035884
661,926. 불광역 8번출구,불광역9번출구.불광초등학교,0.050792000000000004
662,927. 연신내역 3번출구 인근,연신내역,0.044794
663,928. 은평역사한옥박물관,하나고.삼천사.진관사입구,0.050200999999999996
664,930. 구 서부경찰서 건너편,서부경찰서후문,0.005877
665,931. 역촌파출소,역촌상가앞,0.132795
666,932. 예일여중,구산역2번출구.예일여고,0.045092
667,933. LG서비스 역촌점,역촌중앙시장,0.049282
668,916. 평생학습관 앞,삼성아파트정문,0.084619
669,101. (구)합정동 주민센터,새서울의원,0.21478
670,102. 망원역 1번출구 앞,망원전철역,0.057811
671,108. 서교동 사거리,우리은행서교동지점,0.093445
672,109. 제일빌딩 앞,로데오거리,0.035056
673,111. 상수역 2번출구 앞,상수역,0.033154
674,112. 극동방송국 앞,극동방송,0.02504
675,113. 홍대입구역 2번출구 앞,홍대입구역,0.021781
676,114. 홍대입구역 8번출구 앞,홍대입구역,0.048552
677,118. 광흥창역 2번출구 앞,광흥창,0.036855
678,119. 서강나루 공원,서강수협.신수중학교,0.118207
679,120. 신수동 사거리,신수중학교,0.12218
680,121. 마포소방서 앞,신수경남아파트,0.047578
681,122. 신성기사식당 앞,마포세무서,0.061192
682,124. 서강대 정문 건너편,서강대학교,0.08155
683,125. 서강대 남문 옆,광성중고등학교,0.034129
684,126. 서강대 후문 옆,서강대학교후문,0.012767
685,127. 현대벤처빌 앞,신촌로터리,0.027976
686,129. 신촌역(2호선) 6번출구 옆,용약국,0.098676
687,130. 신촌역(2호선) 7번출구 앞,신촌전철역.그랜드마트,0.023928
688,136. 대흥동 주민센터,신촌오거리.2호선신촌역,0.190559
689,142. 아현역 4번출구 앞,아현전철역,0.006419
690,143. 공덕역 2번출구,공덕역2번출구,0.078537
691,144. 공덕역 8번출구,공덕역,0.014591
692,145. 공덕역 5번출구,공덕,0.026054
693,146. 마포역 2번출구 뒤,마포역,0.026345
694,147. 마포역 4번출구 뒤,마포,0.033552
695,148. 용강동 주민센터 앞,용강동주민센터,0.177692
696,150. 서강대역 2번출구 앞,기업은행.신촌연세병원,0.078929
697,151. 망원1동주민센터,망원1동주민센터,0.0477
698,152. 마포구민체육센터 앞,망원유수지.마포구민체육센터,0.052296
699,153. 성산2교 사거리,성모병원사거리,0.009645
700,155. 가좌역1 번출구 뒤,가좌역1번출구,0.075799
701,156. 서울서부지방법원 앞,마포경찰서,0.033349
702,157. 애오개역 4번출구 앞,애오개역,0.04711
703,181. 망원초록길 입구,망원오거리.부대앞,0.175058
704,182. 망원2빗물펌프장 앞,망원오거리.부대앞,0.146878
705,183. 하늘채코오롱아파트 건너편,경의선숲길공원입구,0.074559
706,184. SK망원동주유소 건너편,망원우체국,0.12346
707,185. 마포 신수공원 앞,신수현대아파트.래미안웰스트림,0.249321
708,186. 월드컵공원,마포농수산물시장.월드컵경기장,0.247883
709,199. 서울 월드컵 경기장,월드컵경기장남측.월드컵공원,0.026878
710,400. 상암한화오벨리스크 1차 앞,수색교,0.097732
711,427. 성산시영아파트,성산119안전센터,0.028338
712,432. 마포중앙도서관,마포중앙도서관,0.120974
713,436. 이대역 5번출구,이대,0.022203
714,437. 대흥역 1번출구,대흥역,0.031441
715,438. 성산2-1 공영주차장,성산동,0.007399
716,439. 마포어린이공원,강변한신코아,0.163384
717,440. 하늘공원 입구,노을공원입구(난지미술창작스튜디오),0.037411
718,103. 망원역 2번출구 앞,기업은행서교동지점(최규하대통령가옥),0.010512
719,104. 합정역 1번출구 앞,합정역,0.00567
720,105. 합정역 5번출구 앞,합정역,0.017792
721,106. 합정역 7번출구 앞,합정역,0.02544
722,107. 신한은행 서교동금융센터점 앞,신한은행서교동금융센터점,0.019098
723,401. 상암월드컵파크 10단지 앞,월드컵파크10단지,0.007446
724,402. 상암월드컵파크 9단지 앞,월드컵파크7단지,0.06326
725,403. 부엉이공원 앞,DMC첨단산업센터,0.005373
726,405. DMC빌 앞,스탠포드호텔,0.024624
727,406. 상암월드컵파크 7단지 앞,월드컵파크7단지,0.105055
728,407. 마포구 육아종합지원센터,상암고등학교,0.131655
729,408. LG CNS앞,상암월드컵파크5단지,0.011451
730,409. 누리꿈스퀘어 옆,누리꿈스퀘어.MBC,0.062098
731,410. 상암중학교 옆,월드컵파크4단지,0.034015
732,411. DMC홍보관,상암DMC홍보관.YTN,0.013208
733,412. DMC산학협력연구센터 앞,월드컵파크2단지.에스플렉스센터,0.059932
734,413. 상암월드컵파크 3단지 후문,월드컵파크3단지후문,0.026803
735,414. 상암동주민센터 옆,상암동주민센터앞,0.054899
736,415. DMC역 9번출구 앞,공항철도디지털미디어시티역,0.086659
737,416. 상암월드컵파크 1단지 교차로,상암휴먼시아아파트,0.095063
738,417. DMC역 2번출구 옆,디지털미디어시티역2번출구,0.023037
739,418. 월드컵경기장역 3번출구 옆,월드컵경기장,0.134941
740,419. 홈플러스 앞,월드컵경기장역,0.121237
741,420. 서울시 공공자전거 상암센터,월드컵경기장남측.월드컵공원,0.052753
742,421. 마포구청 앞,마포구청.마포구청역,0.027007
